go_term,go_id,column,support,prevalence,entropy_bits
NR1H2 & NR1H3 Regulate Gene Expression Linked to Triglyceride Lipolysis in Adipose,,NR1H2 & NR1H3 Regulate Gene Expression Linked to Triglyceride Lipolysis in Adipose,5,0.03333333333333333,0.21084230031853213
Interleukin-1 Processing,,Interleukin-1 Processing,5,0.03333333333333333,0.21084230031853213
Intra-Golgi Traffic,,Intra-Golgi Traffic,5,0.03333333333333333,0.21084230031853213
Activation of AMPK Downstream of NMDARs,,Activation of AMPK Downstream of NMDARs,5,0.03333333333333333,0.21084230031853213
NR1H2 & NR1H3 Regulate Gene Expression to Limit Cholesterol Uptake,,NR1H2 & NR1H3 Regulate Gene Expression to Limit Cholesterol Uptake,5,0.03333333333333333,0.21084230031853213
Spermatogenesis,,Spermatogenesis,5,0.03333333333333333,0.21084230031853213
Abortive Elongation of HIV-1 Transcript in the Absence of Tat,,Abortive Elongation of HIV-1 Transcript in the Absence of Tat,5,0.03333333333333333,0.21084230031853213
"Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC",,"Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC",5,0.03333333333333333,0.21084230031853213
Extracellular Matrix Organization,,Extracellular Matrix Organization,5,0.03333333333333333,0.21084230031853213
Vpu Mediated Degradation of CD4,,Vpu Mediated Degradation of CD4,5,0.03333333333333333,0.21084230031853213
TRAF6-mediated Induction of TAK1 Complex Within TLR4 Complex,,TRAF6-mediated Induction of TAK1 Complex Within TLR4 Complex,5,0.03333333333333333,0.21084230031853213
Androgen Response,,Androgen Response,5,0.03333333333333333,0.21084230031853213
AKT Phosphorylates Targets in the Nucleus,,AKT Phosphorylates Targets in the Nucleus,5,0.03333333333333333,0.21084230031853213
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,5,0.03333333333333333,0.21084230031853213
Polymerase Switching on the C-strand of the Telomere,,Polymerase Switching on the C-strand of the Telomere,5,0.03333333333333333,0.21084230031853213
GPCR Ligand Binding,,GPCR Ligand Binding,5,0.03333333333333333,0.21084230031853213
Processing and Activation of SUMO,,Processing and Activation of SUMO,5,0.03333333333333333,0.21084230031853213
HuR (ELAVL1) Binds and Stabilizes mRNA,,HuR (ELAVL1) Binds and Stabilizes mRNA,5,0.03333333333333333,0.21084230031853213
IL-6-type Cytokine Receptor Ligand Interactions,,IL-6-type Cytokine Receptor Ligand Interactions,5,0.03333333333333333,0.21084230031853213
TGFBR3 PTM Regulation,,TGFBR3 PTM Regulation,5,0.03333333333333333,0.21084230031853213
Uptake and Actions of Bacterial Toxins,,Uptake and Actions of Bacterial Toxins,5,0.03333333333333333,0.21084230031853213
MET Activates PTK2 Signaling,,MET Activates PTK2 Signaling,5,0.03333333333333333,0.21084230031853213
CHL1 Interactions,,CHL1 Interactions,5,0.03333333333333333,0.21084230031853213
Retrograde Transport at the Trans-Golgi-Network,,Retrograde Transport at the Trans-Golgi-Network,5,0.03333333333333333,0.21084230031853213
Deregulated CDK5 Triggers Multiple Neurodegenerative Pathways in Alzheimer's Disease Models,,Deregulated CDK5 Triggers Multiple Neurodegenerative Pathways in Alzheimer's Disease Models,5,0.03333333333333333,0.21084230031853213
TNFR1-induced NF-kappa-B Signaling Pathway,,TNFR1-induced NF-kappa-B Signaling Pathway,5,0.03333333333333333,0.21084230031853213
Translation Initiation Complex Formation,,Translation Initiation Complex Formation,5,0.03333333333333333,0.21084230031853213
TRAF6 Mediated IRF7 Activation,,TRAF6 Mediated IRF7 Activation,5,0.03333333333333333,0.21084230031853213
Nephron Development,,Nephron Development,5,0.03333333333333333,0.21084230031853213
Noncanonical Activation of NOTCH3,,Noncanonical Activation of NOTCH3,5,0.03333333333333333,0.21084230031853213
Activation of RAC1,,Activation of RAC1,5,0.03333333333333333,0.21084230031853213
N-glycan Trimming in the ER and Calnexin Calreticulin Cycle,,N-glycan Trimming in the ER and Calnexin Calreticulin Cycle,5,0.03333333333333333,0.21084230031853213
Angiogenesis,,Angiogenesis,5,0.03333333333333333,0.21084230031853213
Transport of Small Molecules,,Transport of Small Molecules,5,0.03333333333333333,0.21084230031853213
Z-decay Degradation of Maternal mRNAs by Zygotically Expressed Factors,,Z-decay Degradation of Maternal mRNAs by Zygotically Expressed Factors,5,0.03333333333333333,0.21084230031853213
Fatty Acid Metabolism,,Fatty Acid Metabolism,5,0.03333333333333333,0.21084230031853213
Advanced Glycosylation Endproduct Receptor Signaling,,Advanced Glycosylation Endproduct Receptor Signaling,5,0.03333333333333333,0.21084230031853213
Pyroptosis,,Pyroptosis,5,0.03333333333333333,0.21084230031853213
mTORC1-mediated Signalling,,mTORC1-mediated Signalling,5,0.03333333333333333,0.21084230031853213
Disassembly of the Destruction Complex and Recruitment of AXIN to the Membrane,,Disassembly of the Destruction Complex and Recruitment of AXIN to the Membrane,5,0.03333333333333333,0.21084230031853213
TP53 Regulates Transcription of Additional Cell Cycle Genes With Uncertain Roles in the P53 Pathway,,TP53 Regulates Transcription of Additional Cell Cycle Genes With Uncertain Roles in the P53 Pathway,5,0.03333333333333333,0.21084230031853213
Citric Acid Cycle (TCA Cycle),,Citric Acid Cycle (TCA Cycle),5,0.03333333333333333,0.21084230031853213
Uptake and Function of Diphtheria Toxin,,Uptake and Function of Diphtheria Toxin,5,0.03333333333333333,0.21084230031853213
IRAK2 Mediated Activation of TAK1 Complex Upon TLR7 8 or 9 Stimulation,,IRAK2 Mediated Activation of TAK1 Complex Upon TLR7 8 or 9 Stimulation,5,0.03333333333333333,0.21084230031853213
KSRP (KHSRP) Binds and Destabilizes mRNA,,KSRP (KHSRP) Binds and Destabilizes mRNA,5,0.03333333333333333,0.21084230031853213
IRAK4 Deficiency (TLR2 4),,IRAK4 Deficiency (TLR2 4),4,0.02666666666666667,0.17738945318599736
Apoptosis Induced DNA Fragmentation,,Apoptosis Induced DNA Fragmentation,4,0.02666666666666667,0.17738945318599736
RHO GTPases Activate ROCKs,,RHO GTPases Activate ROCKs,4,0.02666666666666667,0.17738945318599736
Striated Muscle Contraction,,Striated Muscle Contraction,4,0.02666666666666667,0.17738945318599736
Glycine Degradation,,Glycine Degradation,4,0.02666666666666667,0.17738945318599736
mRNA Capping,,mRNA Capping,4,0.02666666666666667,0.17738945318599736
Signaling by NOTCH2,,Signaling by NOTCH2,4,0.02666666666666667,0.17738945318599736
Transport of Connexons to the Plasma Membrane,,Transport of Connexons to the Plasma Membrane,4,0.02666666666666667,0.17738945318599736
ATF6 (ATF6-alpha) Activates Chaperones,,ATF6 (ATF6-alpha) Activates Chaperones,4,0.02666666666666667,0.17738945318599736
Sealing of the Nuclear Envelope (NE) by ESCRT-III,,Sealing of the Nuclear Envelope (NE) by ESCRT-III,4,0.02666666666666667,0.17738945318599736
Constitutive Signaling by NOTCH1 HD Domain Mutants,,Constitutive Signaling by NOTCH1 HD Domain Mutants,4,0.02666666666666667,0.17738945318599736
FGFR2 Alternative Splicing,,FGFR2 Alternative Splicing,4,0.02666666666666667,0.17738945318599736
Cargo Trafficking to the Periciliary Membrane,,Cargo Trafficking to the Periciliary Membrane,4,0.02666666666666667,0.17738945318599736
PERK Regulates Gene Expression,,PERK Regulates Gene Expression,4,0.02666666666666667,0.17738945318599736
Lysosome Vesicle Biogenesis,,Lysosome Vesicle Biogenesis,4,0.02666666666666667,0.17738945318599736
Autointegration Results in Viral DNA Circles,,Autointegration Results in Viral DNA Circles,4,0.02666666666666667,0.17738945318599736
Drug-mediated Inhibition of CDK4 CDK6 Activity,,Drug-mediated Inhibition of CDK4 CDK6 Activity,4,0.02666666666666667,0.17738945318599736
Activated TAK1 Mediates P38 MAPK Activation,,Activated TAK1 Mediates P38 MAPK Activation,4,0.02666666666666667,0.17738945318599736
ATF4 Activates Genes in Response to Endoplasmic Reticulum Stress,,ATF4 Activates Genes in Response to Endoplasmic Reticulum Stress,4,0.02666666666666667,0.17738945318599736
Killing Mechanisms,,Killing Mechanisms,4,0.02666666666666667,0.17738945318599736
RUNX3 Regulates YAP1-mediated Transcription,,RUNX3 Regulates YAP1-mediated Transcription,4,0.02666666666666667,0.17738945318599736
Early SARS-CoV-2 Infection Events,,Early SARS-CoV-2 Infection Events,4,0.02666666666666667,0.17738945318599736
TNFR1-induced Proapoptotic Signaling,,TNFR1-induced Proapoptotic Signaling,4,0.02666666666666667,0.17738945318599736
"Regulation of TBK1, IKKε (IKBKE)-mediated Activation of IRF3, IRF7",,"Regulation of TBK1, IKKε (IKBKE)-mediated Activation of IRF3, IRF7",4,0.02666666666666667,0.17738945318599736
Insulin Processing,,Insulin Processing,4,0.02666666666666667,0.17738945318599736
VxPx Cargo-Targeting to Cilium,,VxPx Cargo-Targeting to Cilium,4,0.02666666666666667,0.17738945318599736
RHO GTPases Activate KTN1,,RHO GTPases Activate KTN1,4,0.02666666666666667,0.17738945318599736
Alpha-protein Kinase 1 Signaling Pathway,,Alpha-protein Kinase 1 Signaling Pathway,4,0.02666666666666667,0.17738945318599736
Microtubule-dependent Trafficking of Connexons From Golgi to the Plasma Membrane,,Microtubule-dependent Trafficking of Connexons From Golgi to the Plasma Membrane,4,0.02666666666666667,0.17738945318599736
Maturation of Nucleoprotein 9683610,,Maturation of Nucleoprotein 9683610,4,0.02666666666666667,0.17738945318599736
RHO GTPases Activate PAKs,,RHO GTPases Activate PAKs,4,0.02666666666666667,0.17738945318599736
Bile Acid Metabolism,,Bile Acid Metabolism,4,0.02666666666666667,0.17738945318599736
RHO GTPases Activate Rhotekin and Rhophilins,,RHO GTPases Activate Rhotekin and Rhophilins,4,0.02666666666666667,0.17738945318599736
Interleukin-10 Signaling,,Interleukin-10 Signaling,4,0.02666666666666667,0.17738945318599736
Selenocysteine Synthesis,,Selenocysteine Synthesis,4,0.02666666666666667,0.17738945318599736
Other Interleukin Signaling,,Other Interleukin Signaling,4,0.02666666666666667,0.17738945318599736
SRP-dependent Cotranslational Protein Targeting to Membrane,,SRP-dependent Cotranslational Protein Targeting to Membrane,4,0.02666666666666667,0.17738945318599736
CLEC7A Inflammasome Pathway,,CLEC7A Inflammasome Pathway,4,0.02666666666666667,0.17738945318599736
ATF6 (ATF6-alpha) Activates Chaperone Genes,,ATF6 (ATF6-alpha) Activates Chaperone Genes,4,0.02666666666666667,0.17738945318599736
Signaling by NOTCH1 HD Domain Mutants in Cancer,,Signaling by NOTCH1 HD Domain Mutants in Cancer,4,0.02666666666666667,0.17738945318599736
Deadenylation-dependent mRNA Decay,,Deadenylation-dependent mRNA Decay,4,0.02666666666666667,0.17738945318599736
Phosphorylation of CD3 and TCR Zeta Chains,,Phosphorylation of CD3 and TCR Zeta Chains,4,0.02666666666666667,0.17738945318599736
SUMO Is Proteolytically Processed,,SUMO Is Proteolytically Processed,4,0.02666666666666667,0.17738945318599736
WNT5 FZD7-mediated Leishmania Damping,,WNT5 FZD7-mediated Leishmania Damping,4,0.02666666666666667,0.17738945318599736
Nonsense Mediated Decay (NMD) Enhanced by the Exon Junction Complex (EJC),,Nonsense Mediated Decay (NMD) Enhanced by the Exon Junction Complex (EJC),4,0.02666666666666667,0.17738945318599736
APOBEC3G Mediated Resistance to HIV-1 Infection,,APOBEC3G Mediated Resistance to HIV-1 Infection,4,0.02666666666666667,0.17738945318599736
Class I Peroxisomal Membrane Protein Import,,Class I Peroxisomal Membrane Protein Import,4,0.02666666666666667,0.17738945318599736
Signalling to P38 via RIT and RIN,,Signalling to P38 via RIT and RIN,4,0.02666666666666667,0.17738945318599736
Protein Secretion,,Protein Secretion,4,0.02666666666666667,0.17738945318599736
TNFR2 Non-Canonical NF-kB Pathway,,TNFR2 Non-Canonical NF-kB Pathway,4,0.02666666666666667,0.17738945318599736
Interaction Between L1 and Ankyrins,,Interaction Between L1 and Ankyrins,4,0.02666666666666667,0.17738945318599736
RUNX1 Regulates Transcription of Genes Involved in WNT Signaling,,RUNX1 Regulates Transcription of Genes Involved in WNT Signaling,4,0.02666666666666667,0.17738945318599736
Pyruvate Metabolism,,Pyruvate Metabolism,4,0.02666666666666667,0.17738945318599736
SMAC (DIABLO) Binds to IAPs,,SMAC (DIABLO) Binds to IAPs,4,0.02666666666666667,0.17738945318599736
Adherens Junctions Interactions,,Adherens Junctions Interactions,4,0.02666666666666667,0.17738945318599736
Signaling by NODAL,,Signaling by NODAL,4,0.02666666666666667,0.17738945318599736
Nonsense Mediated Decay (NMD) Independent of the Exon Junction Complex (EJC),,Nonsense Mediated Decay (NMD) Independent of the Exon Junction Complex (EJC),4,0.02666666666666667,0.17738945318599736
Autodegradation of the E3 Ubiquitin Ligase COP1,,Autodegradation of the E3 Ubiquitin Ligase COP1,4,0.02666666666666667,0.17738945318599736
"POU5F1 (OCT4), SOX2, NANOG Repress Genes Related to Differentiation",,"POU5F1 (OCT4), SOX2, NANOG Repress Genes Related to Differentiation",4,0.02666666666666667,0.17738945318599736
"Regulation of TBK1, IKKε-mediated Activation of IRF3, IRF7 Upon TLR3 Ligation",,"Regulation of TBK1, IKKε-mediated Activation of IRF3, IRF7 Upon TLR3 Ligation",4,0.02666666666666667,0.17738945318599736
Integration of Energy Metabolism,,Integration of Energy Metabolism,4,0.02666666666666667,0.17738945318599736
ZBP1(DAI) Mediated Induction of Type I IFNs,,ZBP1(DAI) Mediated Induction of Type I IFNs,4,0.02666666666666667,0.17738945318599736
Integration of Viral DNA Into Host Genomic DNA,,Integration of Viral DNA Into Host Genomic DNA,4,0.02666666666666667,0.17738945318599736
RUNX2 Regulates Genes Involved in Cell Migration,,RUNX2 Regulates Genes Involved in Cell Migration,4,0.02666666666666667,0.17738945318599736
SEMA3A-Plexin Repulsion Signaling by Inhibiting Integrin Adhesion,,SEMA3A-Plexin Repulsion Signaling by Inhibiting Integrin Adhesion,4,0.02666666666666667,0.17738945318599736
"TICAM1,TRAF6-dependent Induction of TAK1 Complex",,"TICAM1,TRAF6-dependent Induction of TAK1 Complex",4,0.02666666666666667,0.17738945318599736
Eukaryotic Translation Termination,,Eukaryotic Translation Termination,4,0.02666666666666667,0.17738945318599736
Hedgehog 'On' State,,Hedgehog 'On' State,4,0.02666666666666667,0.17738945318599736
Metabolism of Amino Acids and Derivatives,,Metabolism of Amino Acids and Derivatives,4,0.02666666666666667,0.17738945318599736
Nonsense-Mediated Decay (NMD),,Nonsense-Mediated Decay (NMD),4,0.02666666666666667,0.17738945318599736
KRAS Signaling Up,,KRAS Signaling Up,4,0.02666666666666667,0.17738945318599736
SMAC(DIABLO)-mediated Dissociation of IAP Caspase Complexes,,SMAC(DIABLO)-mediated Dissociation of IAP Caspase Complexes,4,0.02666666666666667,0.17738945318599736
SUMO Is Conjugated to E1 (UBA2 SAE1),,SUMO Is Conjugated to E1 (UBA2 SAE1),4,0.02666666666666667,0.17738945318599736
Selenoamino Acid Metabolism,,Selenoamino Acid Metabolism,4,0.02666666666666667,0.17738945318599736
G Alpha (12 13) Signalling Events,,G Alpha (12 13) Signalling Events,4,0.02666666666666667,0.17738945318599736
Apical Surface,,Apical Surface,4,0.02666666666666667,0.17738945318599736
Caspase-mediated Cleavage of Cytoskeletal Proteins,,Caspase-mediated Cleavage of Cytoskeletal Proteins,4,0.02666666666666667,0.17738945318599736
Keratinization,,Keratinization,4,0.02666666666666667,0.17738945318599736
Post-chaperonin Tubulin Folding Pathway,,Post-chaperonin Tubulin Folding Pathway,4,0.02666666666666667,0.17738945318599736
Oxidative Phosphorylation,,Oxidative Phosphorylation,4,0.02666666666666667,0.17738945318599736
Viral mRNA Translation,,Viral mRNA Translation,4,0.02666666666666667,0.17738945318599736
Formation of the Cornified Envelope,,Formation of the Cornified Envelope,4,0.02666666666666667,0.17738945318599736
Integrin Cell Surface Interactions,,Integrin Cell Surface Interactions,4,0.02666666666666667,0.17738945318599736
Aryl Hydrocarbon Receptor Signalling,,Aryl Hydrocarbon Receptor Signalling,3,0.02,0.14144054254182067
Elastic Fibre Formation,,Elastic Fibre Formation,3,0.02,0.14144054254182067
Maturation of TCA Enzymes and Regulation of TCA Cycle,,Maturation of TCA Enzymes and Regulation of TCA Cycle,3,0.02,0.14144054254182067
Telomere C-strand Synthesis Initiation,,Telomere C-strand Synthesis Initiation,3,0.02,0.14144054254182067
Uptake and Function of Anthrax Toxins,,Uptake and Function of Anthrax Toxins,3,0.02,0.14144054254182067
p53-Independent DNA Damage Response,,p53-Independent DNA Damage Response,3,0.02,0.14144054254182067
Activation of RAC1 Downstream of NMDARs,,Activation of RAC1 Downstream of NMDARs,3,0.02,0.14144054254182067
Formation of Annular Gap Junctions,,Formation of Annular Gap Junctions,3,0.02,0.14144054254182067
HDR Through MMEJ (alt-NHEJ),,HDR Through MMEJ (alt-NHEJ),3,0.02,0.14144054254182067
SARS-CoV-2 Modulates Autophagy,,SARS-CoV-2 Modulates Autophagy,3,0.02,0.14144054254182067
Mitochondrial Translation,,Mitochondrial Translation,3,0.02,0.14144054254182067
Phase I - Functionalization of Compounds,,Phase I - Functionalization of Compounds,3,0.02,0.14144054254182067
Iron Uptake and Transport,,Iron Uptake and Transport,3,0.02,0.14144054254182067
Regulation of CDH11 Function,,Regulation of CDH11 Function,3,0.02,0.14144054254182067
